Provinsi/Kabupaten/Kota,,,
,[Metode Baru] Pengeluaran per Kapita Disesuaikan (Ribu Rupiah/Orang/Tahun),,
,2022,2023,2024
ACEH,9963,10334,10811
Simeulue,7371,7686,8106
Aceh Singkil,8994,9374,9862
Aceh Selatan,8353,8712,9190
Aceh Tenggara,8222,8566,8876
Aceh Timur,9127,9436,9889
Aceh Tengah,10957,11323,11805
Aceh Barat,9775,10085,10548
Aceh Besar,9894,10309,10810
Pidie,10211,10584,11187
Bireuen,9438,9758,10150
Aceh Utara,8620,8970,9374
Aceh Barat Daya,8651,9043,9559
Gayo Lues,9094,9407,9967
Aceh Tamiang,8759,9050,9529
Nagan Raya,8581,9062,9523
Aceh Jaya,10041,10461,11007
Bener Meriah,11421,11855,12360
Pidie Jaya,10701,11005,11274
Kota Banda Aceh,17228,17521,18100
Kota Sabang,11780,12137,12625
Kota Langsa,12353,12678,13133
Kota Lhokseumawe,11701,12125,12694
Kota Subulussalam,7689,8065,8491
SUMATERA UTARA,10848,11049,11460
Nias,7196,7301,7698
Mandailing Natal,10061,10251,10644
Tapanuli Selatan,11727,11829,12213
Tapanuli Tengah,10495,10690,11128
Tapanuli Utara,11892,12115,12382
Toba Samosir / Toba,12475,12676,12960
Labuhan Batu,11474,11670,12102
Asahan,11515,11795,12301
Simalungun,11524,11746,12119
Dairi,10740,10969,11355
Karo,12554,12779,13278
Deli Serdang,12657,12890,13279
Langkat,11439,11632,12080
Nias Selatan,7195,7299,7730
Humbang Hasundutan,8250,8476,8844
Pakpak Bharat,8558,8764,9158
Samosir,8991,9158,9634
Serdang Bedagai,11499,11695,12015
Batu Bara,10755,10933,11373
Padang Lawas Utara,10447,10615,10925
Padang Lawas,9207,9395,9821
Labuhan Batu Selatan,11751,11950,12353
Labuhan Batu Utara,12258,12429,12839
Nias Utara,6575,6788,7189
Nias Barat,6152,6382,6740
Kota Sibolga,12135,12285,12713
Kota Tanjung Balai,11589,11753,12264
Kota Pematang Siantar,12744,12984,13349
Kota Tebing Tinggi,13144,13385,13900
Kota Medan,15503,15674,16069
Kota Binjai,11358,11567,12015
Kota Padangsidimpuan,11337,11552,11964
Kota Gunungsitoli,8434,8635,9056
SUMATERA BARAT,11130,11380,11718
Kepulauan Mentawai,6567,6891,7192
Pesisir Selatan,9686,9953,10211
Solok,10539,10717,10988
Sijunjung,10582,11018,11395
Tanah Datar,10695,10905,11223
Padang Pariaman,11159,11432,11756
Agam,10171,10402,10686
Lima Puluh Kota,10035,10285,10648
Pasaman,8619,8908,9194
Solok Selatan,10560,10884,11240
Dharmasraya,11650,11901,12254
Pasaman Barat,9381,9538,9888
Kota Padang,14889,15089,15458
Kota Solok,12515,12709,12995
Kota Sawah Lunto,10537,10829,11187
Kota Padang Panjang,11153,11310,11840
Kota Bukittinggi,13633,13859,14297
Kota Payakumbuh,13687,13978,14260
Kota Pariaman,13150,13355,13784
RIAU,11158,11448,11857
Kuantan Singingi,10647,10945,11182
Indragiri Hulu,10472,10957,11333
Indragiri Hilir,10234,10659,11050
Pelalawan,12163,12399,12575
Siak,12230,12637,13080
Kampar,11394,11662,12034
Rokan Hulu,9841,10055,10586
Bengkalis,11857,12153,12321
Rokan Hilir,9906,10097,10447
Kepulauan Meranti,8246,8613,8988
Kota Pekanbaru,14804,14983,15212
Kota Dumai,12249,12457,12847
JAMBI,10871,11160,11621
Kerinci,10570,10965,11441
Merangin,10714,10969,11425
Sarolangun,12069,12392,12679
Batang Hari,10173,10528,10872
Muaro Jambi,9118,9525,10007
Tanjung Jabung Timur,9503,9898,10328
Tanjung Jabung Barat,9968,10229,10696
Tebo,10725,10894,11415
Bungo,11956,12224,12820
Kota Jambi,12597,12783,13388
Kota Sungai Penuh,10745,11027,11499
SUMATERA SELATAN,11109,11472,12015
Ogan Komering Ulu,10499,10859,11339
Ogan Komering Ilir,11251,11736,12305
Muara Enim,11304,11683,12291
Lahat,10296,10811,11255
Musi Rawas,10107,10429,11058
Musi Banyuasin,10453,10862,11424
Banyu Asin,10299,10731,11277
Ogan Komering Ulu Selatan,8895,9176,9680
Ogan Komering Ulu Timur,11759,12046,12623
Ogan Ilir,11069,11456,12093
Empat Lawang,9838,10375,10889
Penukal Abab Lematang Ilir,8680,9139,9604
Musi Rawas Utara,10283,10631,11198
Kota Palembang,15168,15592,16150
Kota Prabumulih,13106,13494,13982
Kota Pagar Alam,9330,9683,10245
Kota Lubuklinggau,13832,14211,14672
BENGKULU,10840,11172,11733
Bengkulu Selatan,10318,10657,11040
Rejang Lebong,10547,10848,11385
Bengkulu Utara,10774,11188,11715
Kaur,9009,9365,9742
Seluma,8657,8949,9474
Mukomuko,10747,11075,11665
Lebong,11644,12012,12362
Kepahiang,9708,10044,10620
Bengkulu Tengah,9697,10114,10672
Kota Bengkulu,14503,14924,15542
LAMPUNG,10336,10769,11258
Lampung Barat,10175,10593,10965
Tanggamus,9557,10038,10524
Lampung Selatan,10266,10617,11133
Lampung Timur,10403,10812,11262
Lampung Tengah,11710,12195,12595
Lampung Utara,8951,9374,9837
Way Kanan,9450,9887,10439
Tulangbawang,11114,11552,12122
Pesawaran,8192,8633,9190
Pringsewu,10577,11016,11543
Mesuji,8466,8947,9454
Tulang Bawang Barat,8737,9162,9646
Pesisir Barat,8663,9102,9550
Kota Bandar Lampung,12593,13092,13667
Kota Metro,12233,12618,13092
KEP. BANGKA BELITUNG,13358,13589,13667
Bangka,12863,13146,13205
Belitung,14045,14365,14449
Bangka Barat,12790,13105,13199
