Nama Wilayah,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota,,
,2022,2023,2024
ACEH,0.61,0.78,0.71
Simeulue,0.65,0.96,0.6
Aceh Singkil,0.74,0.8,0.74
Aceh Selatan,0.23,0.46,0.31
Aceh Tenggara,0.44,0.33,0.35
Aceh Timur,0.67,0.65,0.46
Aceh Tengah,0.59,0.53,0.48
Aceh Barat,0.45,0.53,0.75
Aceh Besar,0.58,0.43,0.47
Pidie,0.75,1.23,0.42
Bireuen,0.53,0.46,0.37
Aceh Utara,0.57,0.42,0.7
Aceh Barat Daya,0.3,0.98,0.46
Gayo Lues,0.63,0.85,0.63
Aceh Tamiang,0.39,0.41,0.28
Nagan Raya,0.76,1.05,0.45
Aceh Jaya,0.3,0.56,0.28
Bener Meriah,1.09,0.88,0.8
Pidie Jaya,0.56,0.67,0.73
Kota Banda Aceh,0.48,0.16,0.11
Kota Sabang,1.08,1.01,0.8
Kota Langsa,0.6,0.52,0.42
Kota Lhokseumawe,0.26,0.7,0.67
Kota Subulussalam,0.5,0.5,0.41
SUMATERA UTARA,0.34,0.32,0.3
Nias,0.6,0.4,0.34
Mandailing Natal,0.26,0.44,0.21
Tapanuli Selatan,0.14,0.18,0.08
Tapanuli Tengah,0.43,0.31,0.21
Tapanuli Utara,0.24,0.18,0.35
Toba Samosir,0.25,0.18,0.17
Labuhan Batu,0.11,0.37,0.13
Asahan,0.27,0.13,0.29
Simalungun,0.52,0.21,0.12
Dairi,0.08,0.17,0.15
Karo,0.27,0.29,0.18
Deli Serdang,0.2,0.07,0.12
Langkat,0.31,0.79,0.26
Nias Selatan,0.71,0.85,0.6
Humbang Hasundutan,0.33,0.19,0.09
Pakpak Bharat,0.38,0.07,0.11
Samosir,0.39,0.5,0.15
Serdang Bedagai,0.24,0.21,0.28
Batu Bara,0.27,0.36,0.3
Padang Lawas Utara,0.11,0.24,0.29
Padang Lawas,0.17,0.42,0.3
Labuhan Batu Selatan,0.26,0.18,0.16
Labuhan Batu Utara,0.26,0.27,0.14
Nias Utara,1.31,0.59,1.28
Nias Barat,0.7,0.34,0.2
Kota Sibolga,0.22,0.29,0.37
Kota Tanjung Balai,0.42,0.25,0.33
Kota Pematang Siantar,0.22,0.2,0.27
Kota Tebing Tinggi,0.25,0.35,0.29
Kota Medan,0.23,0.19,0.26
Kota Binjai,0.08,0.06,0.14
Kota Padangsidimpuan,0.12,0.17,0.12
Kota Gunungsitoli,0.55,0.46,0.38
SUMATERA BARAT,0.16,0.18,0.15
Kepulauan Mentawai,0.36,0.48,0.35
Pesisir Selatan,0.12,0.16,0.11
Solok,0.2,0.19,0.3
Sijunjung,0.25,0.21,0.13
Tanah Datar,0.12,0.06,0.07
Padang Pariaman,0.1,0.18,0.19
Agam,0.12,0.13,0.07
Lima Puluh Kota,0.24,0.24,0.16
Pasaman,0.11,0.13,0.13
Solok Selatan,0.25,0.28,0.22
Dharmasraya,0.16,0.06,0.15
Pasaman Barat,0.26,0.25,0.17
Kota Padang,0.13,0.08,0.03
Kota Solok,0.21,0.02,0.07
Kota Sawah Lunto,0.09,0.02,0.08
Kota Padang Panjang,0.05,0.19,0.07
Kota Bukittinggi,0.24,0.14,0.08
Kota Payakumbuh,0.07,0.19,0.15
Kota Pariaman,0.09,0.09,0.08
RIAU,0.27,0.24,0.21
Kuantan Singingi,0.26,0.25,0.2
Indragiri Hulu,0.29,0.33,0.09
Indragiri Hilir,0.13,0.13,0.22
Pelalawan,0.28,0.28,0.21
Siak,0.18,0.14,0.08
Kampar,0.29,0.14,0.19
Rokan Hulu,0.34,0.38,0.18
Bengkalis,0.15,0.23,0.12
Rokan Hilir,0.36,0.29,0.19
Kepulauan Meranti,0.87,1.06,0.88
Kota Pekanbaru,0.07,0.09,0.06
Kota Dumai,0.06,0.06,0.03
JAMBI,0.26,0.29,0.25
Kerinci,0.31,0.27,0.24
Merangin,0.25,0.21,0.27
Sarolangun,0.38,0.46,0.21
Batang Hari,0.3,0.24,0.28
Muaro Jambi,0.07,0.13,0.1
Tanjung Jabung Timur,0.31,0.44,0.76
Tanjung Jabung Barat,0.41,0.44,0.24
Tebo,0.14,0.17,0.12
Bungo,0.17,0.11,0.06
Kota Jambi,0.25,0.32,0.23
Kota Sungai Penuh,0.05,0.13,0.07
SUMATERA SELATAN,0.45,0.39,0.46
Ogan Komering Ulu,0.29,0.36,0.13
Ogan Komering Ilir,0.9,0.83,0.39
Muara Enim,0.41,0.46,0.64
Lahat,0.96,0.63,0.53
Musi Rawas,0.42,0.42,0.4
Musi Banyuasin,0.77,0.34,0.43
Banyu Asin,0.45,0.26,0.44
Ogan Komering Ulu Selatan,0.2,0.58,0.38
Ogan Komering Ulu Timur,0.14,0.15,0.09
Ogan Ilir,0.58,0.3,0.33
Empat Lawang,0.52,0.19,0.32
Penukal Abab Lematang Ilir,0.32,0.14,0.09
Musi Rawas Utara,0.73,0.86,0.78
Kota Palembang,0.62,0.57,0.4
Kota Prabumulih,0.26,0.27,0.36
Kota Pagar Alam,0.18,0.24,0.16
Kota Lubuklinggau,0.27,0.22,0.28
BENGKULU,0.58,0.52,0.49
Bengkulu Selatan,0.71,0.65,0.77
