Nama Wilayah,,,
,Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota,,
,2022,2023,2024
ACEH,2.49,2.76,2.62
Simeulue,2.73,3.26,2.62
Aceh Singkil,3.18,2.99,3.06
Aceh Selatan,1.31,1.85,1.57
Aceh Tenggara,1.92,1.59,1.64
Aceh Timur,2.78,2.43,2.04
Aceh Tengah,2.41,2.21,2.12
Aceh Barat,2.22,2.47,3.02
Aceh Besar,2.09,2,1.88
Pidie,3.1,4.09,2.14
Bireuen,2.08,1.9,1.69
Aceh Utara,2.48,2.16,2.78
Aceh Barat Daya,1.69,3.15,2.31
Gayo Lues,2.67,3.13,2.76
Aceh Tamiang,1.8,1.94,1.47
Nagan Raya,3.06,3.12,2.3
Aceh Jaya,1.61,2.22,1.39
Bener Meriah,3.54,3.16,3.07
Pidie Jaya,2.66,2.81,3.14
Kota Banda Aceh,1.52,0.8,0.71
Kota Sabang,3.3,3.17,2.9
Kota Langsa,2.17,1.87,1.52
Kota Lhokseumawe,1.33,2.23,1.98
Kota Subulussalam,2.45,2.19,2.11
SUMATERA UTARA,1.36,1.26,1.23
Nias,2.53,1.95,1.64
Mandailing Natal,1.15,1.48,1.11
Tapanuli Selatan,0.91,0.92,0.57
Tapanuli Tengah,1.94,1.58,1.33
Tapanuli Utara,1.22,0.94,1.27
Toba Samosir,1.23,1.02,0.89
Labuhan Batu,0.69,1.4,0.83
Asahan,1.22,0.77,1.15
Simalungun,1.69,1,0.75
Dairi,0.65,0.93,0.79
Karo,1.13,1.17,0.81
Deli Serdang,0.62,0.34,0.41
Langkat,1.33,2.22,1.18
Nias Selatan,2.71,3.04,2.62
Humbang Hasundutan,1.4,0.99,0.78
Pakpak Bharat,1.37,0.49,0.8
Samosir,1.63,1.87,0.98
Serdang Bedagai,1.11,0.89,1.11
Batu Bara,1.34,1.51,1.5
Padang Lawas Utara,0.73,1.14,1.33
Padang Lawas,0.93,1.44,1.12
Labuhan Batu Selatan,1.04,0.94,0.93
Labuhan Batu Utara,1.17,1.19,0.89
Nias Utara,4.54,2.52,4.34
Nias Barat,3.1,2.08,1.76
Kota Sibolga,1.4,1.49,1.7
Kota Tanjung Balai,1.81,1.34,1.6
Kota Pematang Siantar,1,1,1.26
Kota Tebing Tinggi,1.14,1.49,1.25
Kota Medan,1.13,0.92,1.09
Kota Binjai,0.49,0.48,0.69
Kota Padangsidimpuan,0.8,0.87,0.77
Kota Gunungsitoli,2.24,2.08,1.99
SUMATERA BARAT,0.8,0.82,0.74
